image_id,prediction,confidence
test_00880,1,0.9986578226089478
test_00881,1,0.9553225636482239
test_00882,1,0.996483325958252
test_00883,0,0.8441506624221802
test_00884,1,0.999919056892395
test_00885,1,0.9999032020568848
test_00886,1,0.9917917251586914
test_00887,1,0.6493483781814575
test_00888,1,0.928402304649353
test_00889,1,0.9999986886978149
test_00890,0,0.6795597076416016
test_00891,1,0.893413245677948
test_00892,1,0.991486668586731
test_00893,1,0.999338686466217
test_00894,1,0.7033050656318665
test_00895,1,0.9999195337295532
test_00896,1,0.9970790147781372
test_00897,1,0.9989884495735168
test_00898,1,0.9954439401626587
test_00899,0,0.7163257598876953
test_00900,1,0.9997733235359192
test_00901,1,0.9993247985839844
test_00902,1,0.6210559010505676
test_00903,0,0.7226603031158447
test_00904,1,0.9037919044494629
test_00905,1,0.759300947189331
test_00906,1,0.7623447179794312
test_00907,1,0.9992886781692505
test_00908,0,0.994465172290802
test_00909,0,0.7589423656463623
test_00910,1,0.9973340034484863
test_00911,1,0.9999873638153076
test_00912,0,0.9995923638343811
test_00913,1,0.9176174998283386
test_00914,1,0.9935413599014282
test_00915,1,0.9139165878295898
test_00916,1,0.9920803904533386
test_00917,1,0.9371619820594788
test_00918,1,0.8486204147338867
test_00919,1,0.9888290762901306
test_00920,0,0.7299825549125671
test_00921,1,0.999988317489624
test_00922,1,0.9949533343315125
test_00923,1,0.9655558466911316
test_00924,1,0.9997186064720154
test_00925,1,0.5755179524421692
test_00926,1,0.9768598079681396
test_00927,1,0.9999270439147949
test_00928,0,0.9039731025695801
test_00929,1,0.5522804260253906
test_00930,1,0.9126004576683044
test_00931,1,0.9999879598617554
test_00932,1,0.9999943971633911
test_00933,1,0.9993841648101807
test_00934,1,0.9826253652572632
test_00935,1,0.9999997615814209
test_00936,1,0.9999411106109619
test_00937,1,0.9997984766960144
test_00938,1,0.8743780255317688
test_00939,1,0.9860016107559204
test_00940,0,0.6097883582115173
test_00941,0,0.6446192264556885
test_00942,1,0.9886829257011414
test_00943,1,0.9986109733581543
test_00944,1,0.999711811542511
test_00945,1,0.934255063533783
test_00946,1,0.9240837693214417
test_00947,1,0.9949813485145569
test_00948,1,0.9999918937683105
test_00949,1,0.5009074807167053
test_00950,0,0.7017253637313843
test_00951,1,0.9999740123748779
test_00952,1,0.9841645359992981
test_00953,1,0.999980092048645
test_00954,0,0.9725258350372314
test_00955,1,0.9979569911956787
test_00956,1,0.9197141528129578
test_00957,0,0.7293685674667358
test_00958,1,0.9998281002044678
test_00959,0,0.9875596165657043
test_00960,1,0.9998419284820557
test_00961,1,0.9999493360519409
test_00962,1,0.9999524354934692
test_00963,1,0.9992163181304932
test_00964,1,0.983414351940155
test_00965,1,0.9986691474914551
test_00966,1,0.9938349723815918
test_00967,1,0.9998550415039062
test_00968,1,0.9933584332466125
test_00969,1,0.9809514284133911
test_00970,1,0.9995856881141663
test_00971,1,0.5434467196464539
test_00972,1,0.9991070628166199
test_00973,1,0.9999502897262573
test_00974,1,0.9973570108413696
test_00975,1,0.5951502919197083
test_00976,1,0.9996691942214966
test_00977,0,0.7154857516288757
test_00978,1,0.95154869556427
test_00979,1,0.9998997449874878
test_00980,1,0.9984413981437683
test_00981,1,0.9661915302276611
test_00982,1,0.9888485670089722
test_00983,1,0.999744713306427
test_00984,1,0.9999988079071045
test_00985,1,0.9996521472930908
test_00986,1,0.999921441078186
test_00987,1,0.9999943971633911
test_00988,1,0.9798729419708252
test_00989,1,0.9931886196136475
test_00990,1,0.9994416832923889
test_00991,1,0.9999074935913086
test_00992,1,0.9903918504714966
test_00993,1,0.9992924928665161
test_00994,1,0.9989216327667236
test_00995,1,0.9847277402877808
test_00996,1,0.9999711513519287
test_00997,1,0.9799720644950867
test_00998,1,0.8426041603088379
test_00999,1,0.9987540245056152
test_01000,1,0.9864988327026367
test_01001,1,0.9930758476257324
test_01002,1,0.9999923706054688
test_01003,1,0.9993129968643188
test_01004,1,0.9400469064712524
test_01005,1,0.9997060894966125
test_01006,1,0.9985063672065735
test_01007,1,0.9994286894798279
test_01008,1,0.9993263483047485
test_01009,1,0.8797193765640259
test_01010,1,0.9998682737350464
test_01011,1,0.7714089751243591
test_01012,1,0.9452621340751648
test_01013,1,0.9884271025657654
test_01014,1,0.9953663349151611
test_01015,1,0.9952630996704102
test_01016,1,0.5919449925422668
test_01017,1,0.9999653100967407
test_01018,1,0.9978299736976624
test_01019,1,0.9842842817306519
test_01020,0,0.925919771194458
test_01021,1,0.9919621348381042
test_01022,1,0.9701583385467529
test_01023,1,0.9523475766181946
test_01024,1,0.9929625391960144
test_01025,1,0.9724225401878357
test_01026,1,0.9968350529670715
test_01027,1,0.9956996440887451
test_01028,1,0.9995104074478149
test_01029,1,0.998852014541626
test_01030,1,0.9999998807907104
test_01031,1,0.9987735152244568
test_01032,1,0.9988678693771362
test_01033,1,0.9500836730003357
test_01034,1,0.999417781829834
test_01035,1,0.9963842630386353
test_01036,1,0.9809120893478394
test_01037,1,0.999954104423523
test_01038,1,0.9856126308441162
test_01039,1,0.6562833189964294
test_01040,1,0.9988276362419128
test_01041,1,0.9870705008506775
test_01042,1,0.956978976726532
test_01043,1,0.7370113730430603
test_01044,1,0.9884812831878662
test_01045,1,0.999934196472168
test_01046,1,0.9443382620811462
test_01047,1,0.9744088649749756
test_01048,1,0.9618546962738037
test_01049,1,0.9980960488319397
test_01050,1,0.9981549382209778
test_01051,1,0.9977625608444214
test_01052,1,0.9873875975608826
test_01053,1,0.98600834608078
test_01054,1,0.9998087286949158
test_01055,1,0.9998916387557983
test_01056,1,0.7358452677726746
test_01057,1,0.9860516786575317
test_01058,1,0.9817895293235779
test_01059,1,0.9326075315475464
test_01060,1,0.9771558046340942
test_01061,1,0.9864583611488342
test_01062,1,0.9998489618301392
test_01063,1,0.9977540373802185
test_01064,1,0.9940084218978882
test_01065,1,0.9810343384742737
test_01066,1,0.9998886585235596
test_01067,1,0.9932979941368103
test_01068,0,0.8653422594070435
test_01069,1,0.9971548318862915
test_01070,1,0.9987873435020447
test_01071,0,0.7592793107032776
test_01072,1,0.9999226331710815
test_01073,1,0.6928719878196716
test_01074,1,0.9319848418235779
test_01075,1,0.692901611328125
test_01076,0,0.5171849131584167
test_01077,1,0.9993616938591003
test_01078,1,0.6235963106155396
test_01079,1,0.9976752400398254
test_01080,1,0.6414893865585327
test_01081,1,0.6433188915252686
test_01082,1,0.9939326643943787
test_01083,1,0.9891161322593689
test_01084,1,0.9991198182106018
test_01085,1,0.9999637603759766
test_01086,1,0.7039191722869873
test_01087,1,0.736459493637085
test_01088,1,0.9262052774429321
test_01089,1,0.930091917514801
test_01090,1,0.9930497407913208
test_01091,0,0.736962080001831
test_01092,1,0.7630431652069092
test_01093,1,0.99993896484375
test_01094,1,0.9435788989067078
test_01095,0,0.5272771120071411
test_01096,0,0.793829619884491
test_01097,1,0.644970715045929
test_01098,1,0.9867154955863953
test_01099,1,0.9677225351333618
test_01100,1,0.941382646560669
test_01101,1,0.9997132420539856
test_01102,1,0.9999868869781494
test_01103,1,0.7433205842971802
test_01104,1,0.8486326336860657
test_01105,1,0.990165650844574
test_01106,1,0.9999445676803589
test_01107,1,0.9803104996681213
test_01108,0,0.7310221791267395
test_01109,1,0.9931886196136475
test_01110,1,0.99369215965271
test_01111,1,0.935341477394104
test_01112,0,0.7092917561531067
test_01113,1,0.7350262999534607
test_01114,1,0.9999850988388062
test_01115,1,0.9980859756469727
test_01116,1,0.7041730284690857
test_01117,1,0.9999516010284424
test_01118,1,0.9995470643043518
test_01119,1,0.88275545835495
test_01120,1,0.9907042384147644
test_01121,1,0.9985456466674805
test_01122,1,0.9989769458770752
test_01123,1,0.999991774559021
test_01124,1,0.9948851466178894
test_01125,1,0.988684356212616
test_01126,1,0.9977613687515259
test_01127,0,0.6794215440750122
test_01128,1,0.9992675185203552
test_01129,1,0.8971338868141174
test_01130,1,0.9998661279678345
test_01131,1,0.9594742059707642
test_01132,1,0.8951687216758728
test_01133,1,0.9899570345878601
test_01134,1,0.9500676393508911
test_01135,1,0.9999605417251587
test_01136,0,0.9897364377975464
test_01137,1,0.9994056224822998
test_01138,1,0.9983558058738708
test_01139,1,0.9990460276603699
test_01140,1,0.8795673251152039
test_01141,0,0.745044469833374
test_01142,1,0.9998354911804199
test_01143,0,0.5818472504615784
test_01144,0,0.9109078049659729
test_01145,1,0.98026043176651
test_01146,1,0.8062382340431213
test_01147,1,0.8691876530647278
test_01148,1,0.9884794354438782
test_01149,1,0.973594069480896
test_01150,1,0.9465291500091553
test_01151,1,0.7852758765220642
test_01152,0,0.8396153450012207
test_01153,1,0.9600791335105896
test_01154,1,0.8965165019035339
test_01155,0,0.6676455140113831
test_01156,1,0.9977719187736511
test_01157,1,0.9841320514678955
test_01158,1,0.9896054267883301
test_01159,1,0.7987412810325623
test_01160,1,0.9999498128890991
test_01161,1,0.7953006029129028
test_01162,1,0.9992262125015259
test_01163,1,0.9947829842567444
test_01164,1,0.9990000128746033
test_01165,1,0.8183735609054565
test_01166,1,0.9658291935920715
test_01167,1,0.9949470162391663
test_01168,0,0.9194255471229553
test_01169,0,0.9973358511924744
test_01170,1,0.9997753500938416
test_01171,1,0.9999903440475464
test_01172,1,0.8645432591438293
test_01173,1,0.999581515789032
test_01174,1,0.9761968851089478
test_01175,1,0.9432880878448486
test_01176,1,0.9985383749008179
test_01177,1,0.995014488697052
test_01178,1,0.9998037219047546
test_01179,1,0.999920129776001
test_01180,1,0.9956887364387512
test_01181,1,0.9989742040634155
test_01182,1,0.9134856462478638
test_01183,1,0.6739965081214905
test_01184,1,0.9998751878738403
